market_id,condition_id,question,start,closed,winner,window_hours,threshold,min_no_price_in_window,takeable_no,no_trades_in_window
633189,0x600fd6e3399f8451c3d65794662bb4ad25a18788a9c244d87c5c3a3a1f8f3f95,Will the highest temperature in London be between 61-62°F on October 15?,2025-10-13T11:28:55.979472+00:00,2025-10-16T02:31:37+00:00,,3,0.55,,0,0
633189,0x600fd6e3399f8451c3d65794662bb4ad25a18788a9c244d87c5c3a3a1f8f3f95,Will the highest temperature in London be between 61-62°F on October 15?,2025-10-13T11:28:55.979472+00:00,2025-10-16T02:31:37+00:00,,3,0.6,,0,0
633189,0x600fd6e3399f8451c3d65794662bb4ad25a18788a9c244d87c5c3a3a1f8f3f95,Will the highest temperature in London be between 61-62°F on October 15?,2025-10-13T11:28:55.979472+00:00,2025-10-16T02:31:37+00:00,,3,0.65,,0,0
633189,0x600fd6e3399f8451c3d65794662bb4ad25a18788a9c244d87c5c3a3a1f8f3f95,Will the highest temperature in London be between 61-62°F on October 15?,2025-10-13T11:28:55.979472+00:00,2025-10-16T02:31:37+00:00,,3,0.7,,0,0
633189,0x600fd6e3399f8451c3d65794662bb4ad25a18788a9c244d87c5c3a3a1f8f3f95,Will the highest temperature in London be between 61-62°F on October 15?,2025-10-13T11:28:55.979472+00:00,2025-10-16T02:31:37+00:00,,3,0.75,,0,0
633189,0x600fd6e3399f8451c3d65794662bb4ad25a18788a9c244d87c5c3a3a1f8f3f95,Will the highest temperature in London be between 61-62°F on October 15?,2025-10-13T11:28:55.979472+00:00,2025-10-16T02:31:37+00:00,,6,0.55,,0,0
633189,0x600fd6e3399f8451c3d65794662bb4ad25a18788a9c244d87c5c3a3a1f8f3f95,Will the highest temperature in London be between 61-62°F on October 15?,2025-10-13T11:28:55.979472+00:00,2025-10-16T02:31:37+00:00,,6,0.6,,0,0
633189,0x600fd6e3399f8451c3d65794662bb4ad25a18788a9c244d87c5c3a3a1f8f3f95,Will the highest temperature in London be between 61-62°F on October 15?,2025-10-13T11:28:55.979472+00:00,2025-10-16T02:31:37+00:00,,6,0.65,,0,0
633189,0x600fd6e3399f8451c3d65794662bb4ad25a18788a9c244d87c5c3a3a1f8f3f95,Will the highest temperature in London be between 61-62°F on October 15?,2025-10-13T11:28:55.979472+00:00,2025-10-16T02:31:37+00:00,,6,0.7,,0,0
633189,0x600fd6e3399f8451c3d65794662bb4ad25a18788a9c244d87c5c3a3a1f8f3f95,Will the highest temperature in London be between 61-62°F on October 15?,2025-10-13T11:28:55.979472+00:00,2025-10-16T02:31:37+00:00,,6,0.75,,0,0
633189,0x600fd6e3399f8451c3d65794662bb4ad25a18788a9c244d87c5c3a3a1f8f3f95,Will the highest temperature in London be between 61-62°F on October 15?,2025-10-13T11:28:55.979472+00:00,2025-10-16T02:31:37+00:00,,12,0.55,,0,0
633189,0x600fd6e3399f8451c3d65794662bb4ad25a18788a9c244d87c5c3a3a1f8f3f95,Will the highest temperature in London be between 61-62°F on October 15?,2025-10-13T11:28:55.979472+00:00,2025-10-16T02:31:37+00:00,,12,0.6,,0,0
633189,0x600fd6e3399f8451c3d65794662bb4ad25a18788a9c244d87c5c3a3a1f8f3f95,Will the highest temperature in London be between 61-62°F on October 15?,2025-10-13T11:28:55.979472+00:00,2025-10-16T02:31:37+00:00,,12,0.65,,0,0
633189,0x600fd6e3399f8451c3d65794662bb4ad25a18788a9c244d87c5c3a3a1f8f3f95,Will the highest temperature in London be between 61-62°F on October 15?,2025-10-13T11:28:55.979472+00:00,2025-10-16T02:31:37+00:00,,12,0.7,,0,0
633189,0x600fd6e3399f8451c3d65794662bb4ad25a18788a9c244d87c5c3a3a1f8f3f95,Will the highest temperature in London be between 61-62°F on October 15?,2025-10-13T11:28:55.979472+00:00,2025-10-16T02:31:37+00:00,,12,0.75,,0,0
633185,0x949b8f6b48800085a65952acb15b2127197151934ee23b29b81a098910ac83d5,Will the highest temperature in London be between 57-58°F on October 15?,2025-10-13T11:28:55.674331+00:00,2025-10-16T02:41:15+00:00,,1,0.55,,0,0
633185,0x949b8f6b48800085a65952acb15b2127197151934ee23b29b81a098910ac83d5,Will the highest temperature in London be between 57-58°F on October 15?,2025-10-13T11:28:55.674331+00:00,2025-10-16T02:41:15+00:00,,1,0.6,,0,0
633185,0x949b8f6b48800085a65952acb15b2127197151934ee23b29b81a098910ac83d5,Will the highest temperature in London be between 57-58°F on October 15?,2025-10-13T11:28:55.674331+00:00,2025-10-16T02:41:15+00:00,,1,0.65,,0,0
633185,0x949b8f6b48800085a65952acb15b2127197151934ee23b29b81a098910ac83d5,Will the highest temperature in London be between 57-58°F on October 15?,2025-10-13T11:28:55.674331+00:00,2025-10-16T02:41:15+00:00,,1,0.7,,0,0
633185,0x949b8f6b48800085a65952acb15b2127197151934ee23b29b81a098910ac83d5,Will the highest temperature in London be between 57-58°F on October 15?,2025-10-13T11:28:55.674331+00:00,2025-10-16T02:41:15+00:00,,1,0.75,,0,0
633185,0x949b8f6b48800085a65952acb15b2127197151934ee23b29b81a098910ac83d5,Will the highest temperature in London be between 57-58°F on October 15?,2025-10-13T11:28:55.674331+00:00,2025-10-16T02:41:15+00:00,,3,0.55,,0,0
633185,0x949b8f6b48800085a65952acb15b2127197151934ee23b29b81a098910ac83d5,Will the highest temperature in London be between 57-58°F on October 15?,2025-10-13T11:28:55.674331+00:00,2025-10-16T02:41:15+00:00,,3,0.6,,0,0
633185,0x949b8f6b48800085a65952acb15b2127197151934ee23b29b81a098910ac83d5,Will the highest temperature in London be between 57-58°F on October 15?,2025-10-13T11:28:55.674331+00:00,2025-10-16T02:41:15+00:00,,3,0.65,,0,0
633185,0x949b8f6b48800085a65952acb15b2127197151934ee23b29b81a098910ac83d5,Will the highest temperature in London be between 57-58°F on October 15?,2025-10-13T11:28:55.674331+00:00,2025-10-16T02:41:15+00:00,,3,0.7,,0,0
633185,0x949b8f6b48800085a65952acb15b2127197151934ee23b29b81a098910ac83d5,Will the highest temperature in London be between 57-58°F on October 15?,2025-10-13T11:28:55.674331+00:00,2025-10-16T02:41:15+00:00,,3,0.75,,0,0
633185,0x949b8f6b48800085a65952acb15b2127197151934ee23b29b81a098910ac83d5,Will the highest temperature in London be between 57-58°F on October 15?,2025-10-13T11:28:55.674331+00:00,2025-10-16T02:41:15+00:00,,6,0.55,,0,0
633185,0x949b8f6b48800085a65952acb15b2127197151934ee23b29b81a098910ac83d5,Will the highest temperature in London be between 57-58°F on October 15?,2025-10-13T11:28:55.674331+00:00,2025-10-16T02:41:15+00:00,,6,0.6,,0,0
633185,0x949b8f6b48800085a65952acb15b2127197151934ee23b29b81a098910ac83d5,Will the highest temperature in London be between 57-58°F on October 15?,2025-10-13T11:28:55.674331+00:00,2025-10-16T02:41:15+00:00,,6,0.65,,0,0
633185,0x949b8f6b48800085a65952acb15b2127197151934ee23b29b81a098910ac83d5,Will the highest temperature in London be between 57-58°F on October 15?,2025-10-13T11:28:55.674331+00:00,2025-10-16T02:41:15+00:00,,6,0.7,,0,0
633185,0x949b8f6b48800085a65952acb15b2127197151934ee23b29b81a098910ac83d5,Will the highest temperature in London be between 57-58°F on October 15?,2025-10-13T11:28:55.674331+00:00,2025-10-16T02:41:15+00:00,,6,0.75,,0,0
633185,0x949b8f6b48800085a65952acb15b2127197151934ee23b29b81a098910ac83d5,Will the highest temperature in London be between 57-58°F on October 15?,2025-10-13T11:28:55.674331+00:00,2025-10-16T02:41:15+00:00,,12,0.55,,0,0
633185,0x949b8f6b48800085a65952acb15b2127197151934ee23b29b81a098910ac83d5,Will the highest temperature in London be between 57-58°F on October 15?,2025-10-13T11:28:55.674331+00:00,2025-10-16T02:41:15+00:00,,12,0.6,,0,0
633185,0x949b8f6b48800085a65952acb15b2127197151934ee23b29b81a098910ac83d5,Will the highest temperature in London be between 57-58°F on October 15?,2025-10-13T11:28:55.674331+00:00,2025-10-16T02:41:15+00:00,,12,0.65,,0,0
633185,0x949b8f6b48800085a65952acb15b2127197151934ee23b29b81a098910ac83d5,Will the highest temperature in London be between 57-58°F on October 15?,2025-10-13T11:28:55.674331+00:00,2025-10-16T02:41:15+00:00,,12,0.7,,0,0
633185,0x949b8f6b48800085a65952acb15b2127197151934ee23b29b81a098910ac83d5,Will the highest temperature in London be between 57-58°F on October 15?,2025-10-13T11:28:55.674331+00:00,2025-10-16T02:41:15+00:00,,12,0.75,,0,0
633187,0x601b9cdbb295b8c47c25bfc68360236462118741c0864a824e9c00db90b21e37,Will the highest temperature in London be between 59-60°F on October 15?,2025-10-13T11:28:55.353852+00:00,2025-10-16T02:41:13+00:00,,1,0.55,,0,0
633187,0x601b9cdbb295b8c47c25bfc68360236462118741c0864a824e9c00db90b21e37,Will the highest temperature in London be between 59-60°F on October 15?,2025-10-13T11:28:55.353852+00:00,2025-10-16T02:41:13+00:00,,1,0.6,,0,0
633187,0x601b9cdbb295b8c47c25bfc68360236462118741c0864a824e9c00db90b21e37,Will the highest temperature in London be between 59-60°F on October 15?,2025-10-13T11:28:55.353852+00:00,2025-10-16T02:41:13+00:00,,1,0.65,,0,0
633187,0x601b9cdbb295b8c47c25bfc68360236462118741c0864a824e9c00db90b21e37,Will the highest temperature in London be between 59-60°F on October 15?,2025-10-13T11:28:55.353852+00:00,2025-10-16T02:41:13+00:00,,1,0.7,,0,0
633187,0x601b9cdbb295b8c47c25bfc68360236462118741c0864a824e9c00db90b21e37,Will the highest temperature in London be between 59-60°F on October 15?,2025-10-13T11:28:55.353852+00:00,2025-10-16T02:41:13+00:00,,1,0.75,,0,0
633187,0x601b9cdbb295b8c47c25bfc68360236462118741c0864a824e9c00db90b21e37,Will the highest temperature in London be between 59-60°F on October 15?,2025-10-13T11:28:55.353852+00:00,2025-10-16T02:41:13+00:00,,3,0.55,,0,0
633187,0x601b9cdbb295b8c47c25bfc68360236462118741c0864a824e9c00db90b21e37,Will the highest temperature in London be between 59-60°F on October 15?,2025-10-13T11:28:55.353852+00:00,2025-10-16T02:41:13+00:00,,3,0.6,,0,0
633187,0x601b9cdbb295b8c47c25bfc68360236462118741c0864a824e9c00db90b21e37,Will the highest temperature in London be between 59-60°F on October 15?,2025-10-13T11:28:55.353852+00:00,2025-10-16T02:41:13+00:00,,3,0.65,,0,0
633187,0x601b9cdbb295b8c47c25bfc68360236462118741c0864a824e9c00db90b21e37,Will the highest temperature in London be between 59-60°F on October 15?,2025-10-13T11:28:55.353852+00:00,2025-10-16T02:41:13+00:00,,3,0.7,,0,0
633187,0x601b9cdbb295b8c47c25bfc68360236462118741c0864a824e9c00db90b21e37,Will the highest temperature in London be between 59-60°F on October 15?,2025-10-13T11:28:55.353852+00:00,2025-10-16T02:41:13+00:00,,3,0.75,,0,0
633187,0x601b9cdbb295b8c47c25bfc68360236462118741c0864a824e9c00db90b21e37,Will the highest temperature in London be between 59-60°F on October 15?,2025-10-13T11:28:55.353852+00:00,2025-10-16T02:41:13+00:00,,6,0.55,,0,0
633187,0x601b9cdbb295b8c47c25bfc68360236462118741c0864a824e9c00db90b21e37,Will the highest temperature in London be between 59-60°F on October 15?,2025-10-13T11:28:55.353852+00:00,2025-10-16T02:41:13+00:00,,6,0.6,,0,0
633187,0x601b9cdbb295b8c47c25bfc68360236462118741c0864a824e9c00db90b21e37,Will the highest temperature in London be between 59-60°F on October 15?,2025-10-13T11:28:55.353852+00:00,2025-10-16T02:41:13+00:00,,6,0.65,,0,0
633187,0x601b9cdbb295b8c47c25bfc68360236462118741c0864a824e9c00db90b21e37,Will the highest temperature in London be between 59-60°F on October 15?,2025-10-13T11:28:55.353852+00:00,2025-10-16T02:41:13+00:00,,6,0.7,,0,0
633187,0x601b9cdbb295b8c47c25bfc68360236462118741c0864a824e9c00db90b21e37,Will the highest temperature in London be between 59-60°F on October 15?,2025-10-13T11:28:55.353852+00:00,2025-10-16T02:41:13+00:00,,6,0.75,,0,0
633187,0x601b9cdbb295b8c47c25bfc68360236462118741c0864a824e9c00db90b21e37,Will the highest temperature in London be between 59-60°F on October 15?,2025-10-13T11:28:55.353852+00:00,2025-10-16T02:41:13+00:00,,12,0.55,,0,0
633187,0x601b9cdbb295b8c47c25bfc68360236462118741c0864a824e9c00db90b21e37,Will the highest temperature in London be between 59-60°F on October 15?,2025-10-13T11:28:55.353852+00:00,2025-10-16T02:41:13+00:00,,12,0.6,,0,0
633187,0x601b9cdbb295b8c47c25bfc68360236462118741c0864a824e9c00db90b21e37,Will the highest temperature in London be between 59-60°F on October 15?,2025-10-13T11:28:55.353852+00:00,2025-10-16T02:41:13+00:00,,12,0.65,,0,0
633187,0x601b9cdbb295b8c47c25bfc68360236462118741c0864a824e9c00db90b21e37,Will the highest temperature in London be between 59-60°F on October 15?,2025-10-13T11:28:55.353852+00:00,2025-10-16T02:41:13+00:00,,12,0.7,,0,0
633187,0x601b9cdbb295b8c47c25bfc68360236462118741c0864a824e9c00db90b21e37,Will the highest temperature in London be between 59-60°F on October 15?,2025-10-13T11:28:55.353852+00:00,2025-10-16T02:41:13+00:00,,12,0.75,,0,0
633183,0xef8274ab06baf1c6c04db0a4f1195b6c755116a282c6e9efcc529ecf00cb3b7b,Will the highest temperature in London be between 55-56°F on October 15?,2025-10-13T11:28:54.968293+00:00,2025-10-15T17:10:05+00:00,,1,0.55,,0,0
633183,0xef8274ab06baf1c6c04db0a4f1195b6c755116a282c6e9efcc529ecf00cb3b7b,Will the highest temperature in London be between 55-56°F on October 15?,2025-10-13T11:28:54.968293+00:00,2025-10-15T17:10:05+00:00,,1,0.6,,0,0
633183,0xef8274ab06baf1c6c04db0a4f1195b6c755116a282c6e9efcc529ecf00cb3b7b,Will the highest temperature in London be between 55-56°F on October 15?,2025-10-13T11:28:54.968293+00:00,2025-10-15T17:10:05+00:00,,1,0.65,,0,0
633183,0xef8274ab06baf1c6c04db0a4f1195b6c755116a282c6e9efcc529ecf00cb3b7b,Will the highest temperature in London be between 55-56°F on October 15?,2025-10-13T11:28:54.968293+00:00,2025-10-15T17:10:05+00:00,,1,0.7,,0,0
633183,0xef8274ab06baf1c6c04db0a4f1195b6c755116a282c6e9efcc529ecf00cb3b7b,Will the highest temperature in London be between 55-56°F on October 15?,2025-10-13T11:28:54.968293+00:00,2025-10-15T17:10:05+00:00,,1,0.75,,0,0
633183,0xef8274ab06baf1c6c04db0a4f1195b6c755116a282c6e9efcc529ecf00cb3b7b,Will the highest temperature in London be between 55-56°F on October 15?,2025-10-13T11:28:54.968293+00:00,2025-10-15T17:10:05+00:00,,3,0.55,,0,0
633183,0xef8274ab06baf1c6c04db0a4f1195b6c755116a282c6e9efcc529ecf00cb3b7b,Will the highest temperature in London be between 55-56°F on October 15?,2025-10-13T11:28:54.968293+00:00,2025-10-15T17:10:05+00:00,,3,0.6,,0,0
633183,0xef8274ab06baf1c6c04db0a4f1195b6c755116a282c6e9efcc529ecf00cb3b7b,Will the highest temperature in London be between 55-56°F on October 15?,2025-10-13T11:28:54.968293+00:00,2025-10-15T17:10:05+00:00,,3,0.65,,0,0
633183,0xef8274ab06baf1c6c04db0a4f1195b6c755116a282c6e9efcc529ecf00cb3b7b,Will the highest temperature in London be between 55-56°F on October 15?,2025-10-13T11:28:54.968293+00:00,2025-10-15T17:10:05+00:00,,3,0.7,,0,0
633183,0xef8274ab06baf1c6c04db0a4f1195b6c755116a282c6e9efcc529ecf00cb3b7b,Will the highest temperature in London be between 55-56°F on October 15?,2025-10-13T11:28:54.968293+00:00,2025-10-15T17:10:05+00:00,,3,0.75,,0,0
633183,0xef8274ab06baf1c6c04db0a4f1195b6c755116a282c6e9efcc529ecf00cb3b7b,Will the highest temperature in London be between 55-56°F on October 15?,2025-10-13T11:28:54.968293+00:00,2025-10-15T17:10:05+00:00,,6,0.55,,0,0
633183,0xef8274ab06baf1c6c04db0a4f1195b6c755116a282c6e9efcc529ecf00cb3b7b,Will the highest temperature in London be between 55-56°F on October 15?,2025-10-13T11:28:54.968293+00:00,2025-10-15T17:10:05+00:00,,6,0.6,,0,0
633183,0xef8274ab06baf1c6c04db0a4f1195b6c755116a282c6e9efcc529ecf00cb3b7b,Will the highest temperature in London be between 55-56°F on October 15?,2025-10-13T11:28:54.968293+00:00,2025-10-15T17:10:05+00:00,,6,0.65,,0,0
633183,0xef8274ab06baf1c6c04db0a4f1195b6c755116a282c6e9efcc529ecf00cb3b7b,Will the highest temperature in London be between 55-56°F on October 15?,2025-10-13T11:28:54.968293+00:00,2025-10-15T17:10:05+00:00,,6,0.7,,0,0
633183,0xef8274ab06baf1c6c04db0a4f1195b6c755116a282c6e9efcc529ecf00cb3b7b,Will the highest temperature in London be between 55-56°F on October 15?,2025-10-13T11:28:54.968293+00:00,2025-10-15T17:10:05+00:00,,6,0.75,,0,0
633183,0xef8274ab06baf1c6c04db0a4f1195b6c755116a282c6e9efcc529ecf00cb3b7b,Will the highest temperature in London be between 55-56°F on October 15?,2025-10-13T11:28:54.968293+00:00,2025-10-15T17:10:05+00:00,,12,0.55,,0,0
633183,0xef8274ab06baf1c6c04db0a4f1195b6c755116a282c6e9efcc529ecf00cb3b7b,Will the highest temperature in London be between 55-56°F on October 15?,2025-10-13T11:28:54.968293+00:00,2025-10-15T17:10:05+00:00,,12,0.6,,0,0
633183,0xef8274ab06baf1c6c04db0a4f1195b6c755116a282c6e9efcc529ecf00cb3b7b,Will the highest temperature in London be between 55-56°F on October 15?,2025-10-13T11:28:54.968293+00:00,2025-10-15T17:10:05+00:00,,12,0.65,,0,0
633183,0xef8274ab06baf1c6c04db0a4f1195b6c755116a282c6e9efcc529ecf00cb3b7b,Will the highest temperature in London be between 55-56°F on October 15?,2025-10-13T11:28:54.968293+00:00,2025-10-15T17:10:05+00:00,,12,0.7,,0,0
633183,0xef8274ab06baf1c6c04db0a4f1195b6c755116a282c6e9efcc529ecf00cb3b7b,Will the highest temperature in London be between 55-56°F on October 15?,2025-10-13T11:28:54.968293+00:00,2025-10-15T17:10:05+00:00,,12,0.75,,0,0
633179,0xdb6d93a1ca1fe34a18c00d87d45a187afeb291ab5e708665e34cc4036facdae5,Will the highest temperature in London be 52°F or below on October 15?,2025-10-13T11:28:53.354727+00:00,2025-10-15T02:33:43+00:00,,1,0.55,,0,0
633179,0xdb6d93a1ca1fe34a18c00d87d45a187afeb291ab5e708665e34cc4036facdae5,Will the highest temperature in London be 52°F or below on October 15?,2025-10-13T11:28:53.354727+00:00,2025-10-15T02:33:43+00:00,,1,0.6,,0,0
633179,0xdb6d93a1ca1fe34a18c00d87d45a187afeb291ab5e708665e34cc4036facdae5,Will the highest temperature in London be 52°F or below on October 15?,2025-10-13T11:28:53.354727+00:00,2025-10-15T02:33:43+00:00,,1,0.65,,0,0
633179,0xdb6d93a1ca1fe34a18c00d87d45a187afeb291ab5e708665e34cc4036facdae5,Will the highest temperature in London be 52°F or below on October 15?,2025-10-13T11:28:53.354727+00:00,2025-10-15T02:33:43+00:00,,1,0.7,,0,0
633179,0xdb6d93a1ca1fe34a18c00d87d45a187afeb291ab5e708665e34cc4036facdae5,Will the highest temperature in London be 52°F or below on October 15?,2025-10-13T11:28:53.354727+00:00,2025-10-15T02:33:43+00:00,,1,0.75,,0,0
633179,0xdb6d93a1ca1fe34a18c00d87d45a187afeb291ab5e708665e34cc4036facdae5,Will the highest temperature in London be 52°F or below on October 15?,2025-10-13T11:28:53.354727+00:00,2025-10-15T02:33:43+00:00,,3,0.55,,0,0
633179,0xdb6d93a1ca1fe34a18c00d87d45a187afeb291ab5e708665e34cc4036facdae5,Will the highest temperature in London be 52°F or below on October 15?,2025-10-13T11:28:53.354727+00:00,2025-10-15T02:33:43+00:00,,3,0.6,,0,0
633179,0xdb6d93a1ca1fe34a18c00d87d45a187afeb291ab5e708665e34cc4036facdae5,Will the highest temperature in London be 52°F or below on October 15?,2025-10-13T11:28:53.354727+00:00,2025-10-15T02:33:43+00:00,,3,0.65,,0,0
633179,0xdb6d93a1ca1fe34a18c00d87d45a187afeb291ab5e708665e34cc4036facdae5,Will the highest temperature in London be 52°F or below on October 15?,2025-10-13T11:28:53.354727+00:00,2025-10-15T02:33:43+00:00,,3,0.7,,0,0
633179,0xdb6d93a1ca1fe34a18c00d87d45a187afeb291ab5e708665e34cc4036facdae5,Will the highest temperature in London be 52°F or below on October 15?,2025-10-13T11:28:53.354727+00:00,2025-10-15T02:33:43+00:00,,3,0.75,,0,0
633179,0xdb6d93a1ca1fe34a18c00d87d45a187afeb291ab5e708665e34cc4036facdae5,Will the highest temperature in London be 52°F or below on October 15?,2025-10-13T11:28:53.354727+00:00,2025-10-15T02:33:43+00:00,,6,0.55,,0,0
633179,0xdb6d93a1ca1fe34a18c00d87d45a187afeb291ab5e708665e34cc4036facdae5,Will the highest temperature in London be 52°F or below on October 15?,2025-10-13T11:28:53.354727+00:00,2025-10-15T02:33:43+00:00,,6,0.6,,0,0
633179,0xdb6d93a1ca1fe34a18c00d87d45a187afeb291ab5e708665e34cc4036facdae5,Will the highest temperature in London be 52°F or below on October 15?,2025-10-13T11:28:53.354727+00:00,2025-10-15T02:33:43+00:00,,6,0.65,,0,0
633179,0xdb6d93a1ca1fe34a18c00d87d45a187afeb291ab5e708665e34cc4036facdae5,Will the highest temperature in London be 52°F or below on October 15?,2025-10-13T11:28:53.354727+00:00,2025-10-15T02:33:43+00:00,,6,0.7,,0,0
633179,0xdb6d93a1ca1fe34a18c00d87d45a187afeb291ab5e708665e34cc4036facdae5,Will the highest temperature in London be 52°F or below on October 15?,2025-10-13T11:28:53.354727+00:00,2025-10-15T02:33:43+00:00,,6,0.75,,0,0
633179,0xdb6d93a1ca1fe34a18c00d87d45a187afeb291ab5e708665e34cc4036facdae5,Will the highest temperature in London be 52°F or below on October 15?,2025-10-13T11:28:53.354727+00:00,2025-10-15T02:33:43+00:00,,12,0.55,,0,0
633179,0xdb6d93a1ca1fe34a18c00d87d45a187afeb291ab5e708665e34cc4036facdae5,Will the highest temperature in London be 52°F or below on October 15?,2025-10-13T11:28:53.354727+00:00,2025-10-15T02:33:43+00:00,,12,0.6,,0,0
633179,0xdb6d93a1ca1fe34a18c00d87d45a187afeb291ab5e708665e34cc4036facdae5,Will the highest temperature in London be 52°F or below on October 15?,2025-10-13T11:28:53.354727+00:00,2025-10-15T02:33:43+00:00,,12,0.65,,0,0
633179,0xdb6d93a1ca1fe34a18c00d87d45a187afeb291ab5e708665e34cc4036facdae5,Will the highest temperature in London be 52°F or below on October 15?,2025-10-13T11:28:53.354727+00:00,2025-10-15T02:33:43+00:00,,12,0.7,,0,0
633179,0xdb6d93a1ca1fe34a18c00d87d45a187afeb291ab5e708665e34cc4036facdae5,Will the highest temperature in London be 52°F or below on October 15?,2025-10-13T11:28:53.354727+00:00,2025-10-15T02:33:43+00:00,,12,0.75,,0,0
633181,0x36b0f832555f58a51771e74ce16867f1ad81269c72666fdb1548e90c3a773a52,Will the highest temperature in London be between 53-54°F on October 15?,2025-10-13T11:28:53.046534+00:00,2025-10-15T14:04:29+00:00,,1,0.55,,0,0
633181,0x36b0f832555f58a51771e74ce16867f1ad81269c72666fdb1548e90c3a773a52,Will the highest temperature in London be between 53-54°F on October 15?,2025-10-13T11:28:53.046534+00:00,2025-10-15T14:04:29+00:00,,1,0.6,,0,0
633181,0x36b0f832555f58a51771e74ce16867f1ad81269c72666fdb1548e90c3a773a52,Will the highest temperature in London be between 53-54°F on October 15?,2025-10-13T11:28:53.046534+00:00,2025-10-15T14:04:29+00:00,,1,0.65,,0,0
633181,0x36b0f832555f58a51771e74ce16867f1ad81269c72666fdb1548e90c3a773a52,Will the highest temperature in London be between 53-54°F on October 15?,2025-10-13T11:28:53.046534+00:00,2025-10-15T14:04:29+00:00,,1,0.7,,0,0
633181,0x36b0f832555f58a51771e74ce16867f1ad81269c72666fdb1548e90c3a773a52,Will the highest temperature in London be between 53-54°F on October 15?,2025-10-13T11:28:53.046534+00:00,2025-10-15T14:04:29+00:00,,1,0.75,,0,0
633181,0x36b0f832555f58a51771e74ce16867f1ad81269c72666fdb1548e90c3a773a52,Will the highest temperature in London be between 53-54°F on October 15?,2025-10-13T11:28:53.046534+00:00,2025-10-15T14:04:29+00:00,,3,0.55,,0,0
633181,0x36b0f832555f58a51771e74ce16867f1ad81269c72666fdb1548e90c3a773a52,Will the highest temperature in London be between 53-54°F on October 15?,2025-10-13T11:28:53.046534+00:00,2025-10-15T14:04:29+00:00,,3,0.6,,0,0
633181,0x36b0f832555f58a51771e74ce16867f1ad81269c72666fdb1548e90c3a773a52,Will the highest temperature in London be between 53-54°F on October 15?,2025-10-13T11:28:53.046534+00:00,2025-10-15T14:04:29+00:00,,3,0.65,,0,0
633181,0x36b0f832555f58a51771e74ce16867f1ad81269c72666fdb1548e90c3a773a52,Will the highest temperature in London be between 53-54°F on October 15?,2025-10-13T11:28:53.046534+00:00,2025-10-15T14:04:29+00:00,,3,0.7,,0,0
633181,0x36b0f832555f58a51771e74ce16867f1ad81269c72666fdb1548e90c3a773a52,Will the highest temperature in London be between 53-54°F on October 15?,2025-10-13T11:28:53.046534+00:00,2025-10-15T14:04:29+00:00,,3,0.75,,0,0
633181,0x36b0f832555f58a51771e74ce16867f1ad81269c72666fdb1548e90c3a773a52,Will the highest temperature in London be between 53-54°F on October 15?,2025-10-13T11:28:53.046534+00:00,2025-10-15T14:04:29+00:00,,6,0.55,,0,0
633181,0x36b0f832555f58a51771e74ce16867f1ad81269c72666fdb1548e90c3a773a52,Will the highest temperature in London be between 53-54°F on October 15?,2025-10-13T11:28:53.046534+00:00,2025-10-15T14:04:29+00:00,,6,0.6,,0,0
633181,0x36b0f832555f58a51771e74ce16867f1ad81269c72666fdb1548e90c3a773a52,Will the highest temperature in London be between 53-54°F on October 15?,2025-10-13T11:28:53.046534+00:00,2025-10-15T14:04:29+00:00,,6,0.65,,0,0
633181,0x36b0f832555f58a51771e74ce16867f1ad81269c72666fdb1548e90c3a773a52,Will the highest temperature in London be between 53-54°F on October 15?,2025-10-13T11:28:53.046534+00:00,2025-10-15T14:04:29+00:00,,6,0.7,,0,0
633181,0x36b0f832555f58a51771e74ce16867f1ad81269c72666fdb1548e90c3a773a52,Will the highest temperature in London be between 53-54°F on October 15?,2025-10-13T11:28:53.046534+00:00,2025-10-15T14:04:29+00:00,,6,0.75,,0,0
633181,0x36b0f832555f58a51771e74ce16867f1ad81269c72666fdb1548e90c3a773a52,Will the highest temperature in London be between 53-54°F on October 15?,2025-10-13T11:28:53.046534+00:00,2025-10-15T14:04:29+00:00,,12,0.55,,0,0
633181,0x36b0f832555f58a51771e74ce16867f1ad81269c72666fdb1548e90c3a773a52,Will the highest temperature in London be between 53-54°F on October 15?,2025-10-13T11:28:53.046534+00:00,2025-10-15T14:04:29+00:00,,12,0.6,,0,0
633181,0x36b0f832555f58a51771e74ce16867f1ad81269c72666fdb1548e90c3a773a52,Will the highest temperature in London be between 53-54°F on October 15?,2025-10-13T11:28:53.046534+00:00,2025-10-15T14:04:29+00:00,,12,0.65,,0,0
633181,0x36b0f832555f58a51771e74ce16867f1ad81269c72666fdb1548e90c3a773a52,Will the highest temperature in London be between 53-54°F on October 15?,2025-10-13T11:28:53.046534+00:00,2025-10-15T14:04:29+00:00,,12,0.7,,0,0
633181,0x36b0f832555f58a51771e74ce16867f1ad81269c72666fdb1548e90c3a773a52,Will the highest temperature in London be between 53-54°F on October 15?,2025-10-13T11:28:53.046534+00:00,2025-10-15T14:04:29+00:00,,12,0.75,,0,0
632997,0x78a109b8ae5c4a17464f1103c163f7461748f298287336c77e3d9e532c9b5f4c,Will XRP dip to $2.40 October 13-19?,2025-10-13T04:10:39.195805+00:00,2025-10-14T15:41:35+00:00,,1,0.55,,0,0
