bets_total:29 | total spent 164.00 | batch P/L: 161.00 | total P/L: 161.00 | bank: 5161.00 | next offset: 70029 | timestamp 2025-08-01T19:59:47.530647Z

bets_total:41 | total spent 274.00 | batch P/L: 90.00 | total P/L: 251.00 | bank: 5251.00 | next offset: 70041 | timestamp 2025-08-02T12:23:44.087723Z

bets_total:64 | total spent 474.00 | batch P/L: 175.00 | total P/L: 426.00 | bank: 5426.00 | next offset: 70064 | timestamp 2025-08-02T12:23:44.087723Z

bets_total:85 | total spent 664.00 | batch P/L: 160.00 | total P/L: 586.00 | bank: 5586.00 | next offset: 70085 | timestamp 2025-08-03T04:00:02.849712Z

bets_total:122 | total spent 874.00 | batch P/L: 190.00 | total P/L: 776.00 | bank: 5776.00 | next offset: 70122 | timestamp 2025-08-03T04:00:02.849712Z

bets_total:172 | total spent 894.00 | batch P/L: 30.00 | total P/L: 806.00 | bank: 5806.00 | next offset: 70172 | timestamp 2025-08-03T16:20:47.129498Z

bets_total:218 | total spent 1034.00 | batch P/L: 160.00 | total P/L: 966.00 | bank: 5966.00 | next offset: 70218 | timestamp 2025-08-03T16:21:27.654922Z

bets_total:268 | total spent 1064.00 | batch P/L: 20.00 | total P/L: 986.00 | bank: 5986.00 | next offset: 70268 | timestamp 2025-08-03T22:05:28.755229Z

bets_total:318 | total spent 1064.00 | batch P/L: 0.00 | total P/L: 986.00 | bank: 5986.00 | next offset: 70318 | timestamp 2025-08-03T22:20:41.418182Z

bets_total:345 | total spent 1164.00 | batch P/L: 75.00 | total P/L: 1061.00 | bank: 6061.00 | next offset: 70345 | timestamp 2025-08-04T04:00:18.27872Z

bets_total:360 | total spent 1254.00 | batch P/L: 60.00 | total P/L: 1121.00 | bank: 6121.00 | next offset: 70360 | timestamp 2025-08-04T04:02:52.193578Z

bets_total:374 | total spent 1334.00 | batch P/L: 70.00 | total P/L: 1191.00 | bank: 6191.00 | next offset: 70374 | timestamp 2025-08-04T08:29:12.417068Z

bets_total:379 | total spent 1354.00 | batch P/L: 30.00 | total P/L: 1221.00 | bank: 6221.00 | next offset: 70379 | timestamp 2025-08-04T08:29:16.842076Z

bets_total:379 | total spent 1354.00 | batch P/L: 0.00 | total P/L: 1221.00 | bank: 6221.00 | next offset: 70379 | timestamp None

batch:1 | bets_total:29 | total spent 164.00 | batch P/L: 161.00 | total P/L: 161.00 | bank: 5161.00 | next offset: 70029 | timestamp 2025-08-01T19:59:47.530647Z
batch:206 | markets_total:6844 | total spent 19798.58 | batch P/L: 60.00 | total P/L: 15040.08 | bank: 20040.08 | next offset: 110300 | timestamp 2025-09-27T06:00:00.644973Z

batch:207 | markets_total:6885 | total spent 19808.58 | batch P/L: 15.00 | total P/L: 15055.08 | bank: 20055.08 | next offset: 110350 | timestamp 2025-09-27T06:00:02.145585Z

batch:208 | markets_total:6885 | total spent 19808.58 | batch P/L: 0.00 | total P/L: 15055.08 | bank: 20055.08 | next offset: 110400 | timestamp None

batch:209 | markets_total:6925 | total spent 19833.23 | batch P/L: 25.35 | total P/L: 15080.44 | bank: 20080.44 | next offset: 110450 | timestamp 2025-09-27T10:00:00.698742Z

batch:210 | markets_total:6973 | total spent 19843.23 | batch P/L: 15.00 | total P/L: 15095.44 | bank: 20095.44 | next offset: 110500 | timestamp 2025-09-27T10:00:01.760203Z

batch:211 | markets_total:6979 | total spent 19843.23 | batch P/L: 0.00 | total P/L: 15095.44 | bank: 20095.44 | next offset: 110550 | timestamp 2025-09-27T14:00:01.053646Z

batch:212 | markets_total:7027 | total spent 19863.23 | batch P/L: 5.00 | total P/L: 15100.44 | bank: 20100.44 | next offset: 110600 | timestamp 2025-09-27T14:00:01.06187Z

batch:213 | markets_total:7061 | total spent 19863.23 | batch P/L: 0.00 | total P/L: 15100.44 | bank: 20100.44 | next offset: 110650 | timestamp 2025-09-27T14:00:02.775977Z

batch:214 | markets_total:7092 | total spent 20018.46 | batch P/L: 119.77 | total P/L: 15220.21 | bank: 20220.21 | next offset: 110700 | timestamp 2025-09-27T16:00:00.845634Z

batch:215 | markets_total:7132 | total spent 20248.46 | batch P/L: 20.00 | total P/L: 15240.21 | bank: 20240.21 | next offset: 110750 | timestamp 2025-09-27T16:00:02.079025Z

batch:216 | markets_total:7149 | total spent 20358.46 | batch P/L: 90.00 | total P/L: 15330.21 | bank: 20330.21 | next offset: 110800 | timestamp 2025-09-27T16:00:10.227166Z

batch:217 | markets_total:7149 | total spent 20358.46 | batch P/L: 0.00 | total P/L: 15330.21 | bank: 20330.21 | next offset: 110850 | timestamp None

batch:218 | markets_total:7149 | total spent 20358.46 | batch P/L: 0.00 | total P/L: 15330.21 | bank: 20330.21 | next offset: 110900 | timestamp None

batch:219 | markets_total:7149 | total spent 20358.46 | batch P/L: 0.00 | total P/L: 15330.21 | bank: 20330.21 | next offset: 110950 | timestamp None

batch:220 | markets_total:7149 | total spent 20358.46 | batch P/L: 0.00 | total P/L: 15330.21 | bank: 20330.21 | next offset: 111000 | timestamp None

batch:221 | markets_total:7149 | total spent 20358.46 | batch P/L: 0.00 | total P/L: 15330.21 | bank: 20330.21 | next offset: 111050 | timestamp None

batch:222 | markets_total:7149 | total spent 20358.46 | batch P/L: 0.00 | total P/L: 15330.21 | bank: 20330.21 | next offset: 111100 | timestamp None

batch:223 | markets_total:7172 | total spent 20458.46 | batch P/L: 50.00 | total P/L: 15380.21 | bank: 20380.21 | next offset: 111150 | timestamp 2025-09-28T16:00:01.093679Z

batch:224 | markets_total:7220 | total spent 20638.46 | batch P/L: 120.00 | total P/L: 15500.21 | bank: 20500.21 | next offset: 111200 | timestamp 2025-09-28T16:00:01.898963Z

batch:225 | markets_total:7250 | total spent 20852.09 | batch P/L: 36.36 | total P/L: 15536.57 | bank: 20536.57 | next offset: 111250 | timestamp 2025-09-28T16:00:09.648303Z

batch:226 | markets_total:7288 | total spent 20952.09 | batch P/L: 75.00 | total P/L: 15611.57 | bank: 20611.57 | next offset: 111300 | timestamp 2025-09-28T18:07:11.819392Z

batch:227 | markets_total:7331 | total spent 20982.09 | batch P/L: 45.00 | total P/L: 15656.57 | bank: 20656.57 | next offset: 111350 | timestamp 2025-09-28T19:03:25.476807Z

batch:228 | markets_total:7341 | total spent 21062.09 | batch P/L: -5.00 | total P/L: 15651.57 | bank: 20651.57 | next offset: 111400 | timestamp 2025-09-28T19:17:05.481942Z

batch:229 | markets_total:7341 | total spent 21062.09 | batch P/L: 0.00 | total P/L: 15651.57 | bank: 20651.57 | next offset: 111450 | timestamp None

batch:230 | markets_total:7357 | total spent 21192.09 | batch P/L: 145.00 | total P/L: 15796.57 | bank: 20796.57 | next offset: 111500 | timestamp 2025-09-29T00:57:41.12344Z

batch:231 | markets_total:7372 | total spent 21262.09 | batch P/L: -20.00 | total P/L: 15776.57 | bank: 20776.57 | next offset: 111550 | timestamp 2025-09-29T04:00:01.218777Z

batch:232 | markets_total:7413 | total spent 21492.09 | batch P/L: 170.00 | total P/L: 15946.57 | bank: 20946.57 | next offset: 111600 | timestamp 2025-09-29T04:00:02.609389Z

batch:233 | markets_total:7413 | total spent 21492.09 | batch P/L: 0.00 | total P/L: 15946.57 | bank: 20946.57 | next offset: 111650 | timestamp None

batch:234 | markets_total:7429 | total spent 21584.09 | batch P/L: 88.00 | total P/L: 16034.57 | bank: 21034.57 | next offset: 111700 | timestamp 2025-09-29T11:35:48.305028Z

batch:235 | markets_total:7447 | total spent 21714.09 | batch P/L: 195.00 | total P/L: 16229.57 | bank: 21229.57 | next offset: 111750 | timestamp 2025-09-29T14:30:01.997511Z

batch:236 | markets_total:7485 | total spent 22001.60 | batch P/L: 181.26 | total P/L: 16410.83 | bank: 21410.83 | next offset: 111800 | timestamp 2025-09-29T14:30:02.189816Z

batch:237 | markets_total:7521 | total spent 22212.72 | batch P/L: 114.93 | total P/L: 16525.76 | bank: 21525.76 | next offset: 111850 | timestamp 2025-09-29T16:00:00.803461Z

batch:238 | markets_total:7561 | total spent 22442.72 | batch P/L: 95.00 | total P/L: 16620.76 | bank: 21620.76 | next offset: 111900 | timestamp 2025-09-29T16:00:01.742759Z

batch:239 | markets_total:7609 | total spent 22753.88 | batch P/L: 202.73 | total P/L: 16823.50 | bank: 21823.50 | next offset: 111950 | timestamp 2025-09-29T16:00:03.638841Z

batch:240 | markets_total:7646 | total spent 23077.88 | batch P/L: 186.00 | total P/L: 17009.50 | bank: 22009.50 | next offset: 112000 | timestamp 2025-09-29T16:15:03.762925Z

batch:241 | markets_total:7691 | total spent 23417.09 | batch P/L: 208.82 | total P/L: 17218.32 | bank: 22218.32 | next offset: 112050 | timestamp 2025-09-29T17:30:02.288196Z

batch:242 | markets_total:7711 | total spent 23498.96 | batch P/L: 68.13 | total P/L: 17286.45 | bank: 22286.45 | next offset: 112100 | timestamp 2025-09-29T20:01:58.496476Z

batch:243 | markets_total:7749 | total spent 23739.53 | batch P/L: 219.55 | total P/L: 17506.00 | bank: 22506.00 | next offset: 112150 | timestamp 2025-09-29T20:16:29.451337Z

batch:244 | markets_total:7783 | total spent 23871.53 | batch P/L: 98.00 | total P/L: 17604.00 | bank: 22604.00 | next offset: 112200 | timestamp 2025-09-29T21:26:09.538834Z

batch:245 | markets_total:7783 | total spent 23871.53 | batch P/L: 0.00 | total P/L: 17604.00 | bank: 22604.00 | next offset: 112250 | timestamp None

batch:246 | markets_total:7783 | total spent 23871.53 | batch P/L: 0.00 | total P/L: 17604.00 | bank: 22604.00 | next offset: 112300 | timestamp None

batch:247 | markets_total:7783 | total spent 23871.53 | batch P/L: 0.00 | total P/L: 17604.00 | bank: 22604.00 | next offset: 112350 | timestamp None

batch:248 | markets_total:7783 | total spent 23871.53 | batch P/L: 0.00 | total P/L: 17604.00 | bank: 22604.00 | next offset: 112400 | timestamp None

batch:249 | markets_total:7785 | total spent 23881.53 | batch P/L: 15.00 | total P/L: 17619.00 | bank: 22619.00 | next offset: 112450 | timestamp 2025-09-29T23:10:43.670945Z

batch:250 | markets_total:7794 | total spent 23951.53 | batch P/L: 105.00 | total P/L: 17724.00 | bank: 22724.00 | next offset: 112500 | timestamp 2025-09-30T00:50:41.24306Z

batch:251 | markets_total:7820 | total spent 24011.53 | batch P/L: 65.00 | total P/L: 17789.00 | bank: 22789.00 | next offset: 112550 | timestamp 2025-09-30T04:00:02.343389Z

batch:252 | markets_total:7823 | total spent 24041.53 | batch P/L: 20.00 | total P/L: 17809.00 | bank: 22809.00 | next offset: 112600 | timestamp 2025-09-30T04:00:14.414739Z

batch:253 | markets_total:7823 | total spent 24041.53 | batch P/L: 0.00 | total P/L: 17809.00 | bank: 22809.00 | next offset: 112650 | timestamp None

batch:254 | markets_total:7837 | total spent 24121.53 | batch P/L: 70.00 | total P/L: 17879.00 | bank: 22879.00 | next offset: 112700 | timestamp 2025-09-30T11:35:32.805061Z

batch:255 | markets_total:7853 | total spent 24211.53 | batch P/L: 110.00 | total P/L: 17989.00 | bank: 22989.00 | next offset: 112750 | timestamp 2025-09-30T13:58:37.775205Z

batch:256 | markets_total:7889 | total spent 24481.53 | batch P/L: 130.00 | total P/L: 18119.00 | bank: 23119.00 | next offset: 112800 | timestamp 2025-09-30T15:21:08.582215Z

batch:257 | markets_total:7922 | total spent 24661.53 | batch P/L: 45.00 | total P/L: 18164.00 | bank: 23164.00 | next offset: 112850 | timestamp 2025-09-30T16:00:01.648845Z

batch:258 | markets_total:7969 | total spent 24944.06 | batch P/L: 167.48 | total P/L: 18331.48 | bank: 23331.48 | next offset: 112900 | timestamp 2025-09-30T16:00:02.989812Z

batch:259 | markets_total:8007 | total spent 25254.06 | batch P/L: 240.00 | total P/L: 18571.48 | bank: 23571.48 | next offset: 112950 | timestamp 2025-09-30T16:00:05.740731Z

batch:260 | markets_total:8016 | total spent 25334.06 | batch P/L: 45.00 | total P/L: 18616.48 | bank: 23616.48 | next offset: 113000 | timestamp 2025-09-30T16:00:09.100951Z

batch:261 | markets_total:8016 | total spent 25334.06 | batch P/L: 0.00 | total P/L: 18616.48 | bank: 23616.48 | next offset: 113050 | timestamp None

batch:262 | markets_total:8019 | total spent 25364.06 | batch P/L: 45.00 | total P/L: 18661.48 | bank: 23661.48 | next offset: 113100 | timestamp 2025-09-30T16:33:22.022394Z

batch:263 | markets_total:8034 | total spent 25464.06 | batch P/L: 50.00 | total P/L: 18711.48 | bank: 23711.48 | next offset: 113150 | timestamp 2025-09-30T17:18:04.646996Z

batch:264 | markets_total:8065 | total spent 25654.06 | batch P/L: 160.00 | total P/L: 18871.48 | bank: 23871.48 | next offset: 113200 | timestamp 2025-09-30T20:05:43.117059Z

batch:265 | markets_total:8072 | total spent 25704.06 | batch P/L: 0.00 | total P/L: 18871.48 | bank: 23871.48 | next offset: 113250 | timestamp 2025-09-30T21:36:23.578365Z

batch:266 | markets_total:8072 | total spent 25704.06 | batch P/L: 0.00 | total P/L: 18871.48 | bank: 23871.48 | next offset: 113300 | timestamp None

batch:267 | markets_total:8072 | total spent 25704.06 | batch P/L: 0.00 | total P/L: 18871.48 | bank: 23871.48 | next offset: 113350 | timestamp None

batch:268 | markets_total:8085 | total spent 25724.06 | batch P/L: -20.00 | total P/L: 18851.48 | bank: 23851.48 | next offset: 113400 | timestamp 2025-09-30T22:10:12.898526Z

batch:269 | markets_total:8091 | total spent 25764.06 | batch P/L: 10.00 | total P/L: 18861.48 | bank: 23861.48 | next offset: 113450 | timestamp 2025-09-30T22:34:18.139215Z

batch:270 | markets_total:8091 | total spent 25764.06 | batch P/L: 0.00 | total P/L: 18861.48 | bank: 23861.48 | next offset: 113500 | timestamp None

batch:271 | markets_total:8100 | total spent 25814.06 | batch P/L: -50.00 | total P/L: 18811.48 | bank: 23811.48 | next offset: 113550 | timestamp 2025-10-01T08:07:16.30163Z

batch:272 | markets_total:8148 | total spent 26010.06 | batch P/L: -171.00 | total P/L: 18640.48 | bank: 23640.48 | next offset: 113600 | timestamp 2025-10-01T08:07:22.462805Z

batch:273 | markets_total:8168 | total spent 26100.06 | batch P/L: -90.00 | total P/L: 18550.48 | bank: 23550.48 | next offset: 113650 | timestamp 2025-10-01T08:30:56.47979Z

batch:274 | markets_total:8188 | total spent 26210.06 | batch P/L: 90.00 | total P/L: 18640.48 | bank: 23640.48 | next offset: 113700 | timestamp 2025-10-01T11:38:03.971736Z

batch:275 | markets_total:8202 | total spent 26300.06 | batch P/L: 35.00 | total P/L: 18675.48 | bank: 23675.48 | next offset: 113750 | timestamp 2025-10-01T12:49:18.2931Z

batch:276 | markets_total:8234 | total spent 26468.12 | batch P/L: 56.94 | total P/L: 18732.41 | bank: 23732.41 | next offset: 113800 | timestamp 2025-10-01T16:00:01.352528Z

batch:277 | markets_total:8282 | total spent 26768.12 | batch P/L: 25.00 | total P/L: 18757.41 | bank: 23757.41 | next offset: 113850 | timestamp 2025-10-01T16:00:04.177173Z

batch:278 | markets_total:8326 | total spent 26968.12 | batch P/L: 255.00 | total P/L: 19012.41 | bank: 24012.41 | next offset: 113900 | timestamp 2025-10-01T16:00:08.920916Z

batch:279 | markets_total:8353 | total spent 27094.12 | batch P/L: 89.00 | total P/L: 19101.41 | bank: 24101.41 | next offset: 113950 | timestamp 2025-10-01T16:40:02.79324Z

batch:280 | markets_total:8380 | total spent 27286.83 | batch P/L: 210.62 | total P/L: 19312.04 | bank: 24312.04 | next offset: 114000 | timestamp 2025-10-01T18:17:24.308294Z

batch:281 | markets_total:8413 | total spent 27414.97 | batch P/L: 122.22 | total P/L: 19434.25 | bank: 24434.25 | next offset: 114050 | timestamp 2025-10-01T21:52:28.193687Z

batch:282 | markets_total:8414 | total spent 27424.97 | batch P/L: -10.00 | total P/L: 19424.25 | bank: 24424.25 | next offset: 114100 | timestamp 2025-10-01T22:19:49.023005Z

batch:283 | markets_total:8419 | total spent 27474.97 | batch P/L: -25.00 | total P/L: 19399.25 | bank: 24399.25 | next offset: 114150 | timestamp 2025-10-01T23:43:52.160415Z

batch:284 | markets_total:8419 | total spent 27474.97 | batch P/L: 0.00 | total P/L: 19399.25 | bank: 24399.25 | next offset: 114200 | timestamp None

batch:285 | markets_total:8419 | total spent 27474.97 | batch P/L: 0.00 | total P/L: 19399.25 | bank: 24399.25 | next offset: 114250 | timestamp None

batch:286 | markets_total:8419 | total spent 27474.97 | batch P/L: 0.00 | total P/L: 19399.25 | bank: 24399.25 | next offset: 114300 | timestamp None

batch:287 | markets_total:8438 | total spent 27584.97 | batch P/L: 90.00 | total P/L: 19489.25 | bank: 24489.25 | next offset: 114350 | timestamp 2025-10-02T11:41:06.649015Z

batch:288 | markets_total:8451 | total spent 27704.97 | batch P/L: 80.00 | total P/L: 19569.25 | bank: 24569.25 | next offset: 114400 | timestamp 2025-10-02T13:54:38.383783Z

batch:289 | markets_total:8477 | total spent 27874.97 | batch P/L: 130.00 | total P/L: 19699.25 | bank: 24699.25 | next offset: 114450 | timestamp 2025-10-02T16:00:00.96343Z

batch:290 | markets_total:8523 | total spent 28199.97 | batch P/L: 162.50 | total P/L: 19861.75 | bank: 24861.75 | next offset: 114500 | timestamp 2025-10-02T16:00:02.513658Z

batch:291 | markets_total:8543 | total spent 28299.97 | batch P/L: 25.00 | total P/L: 19886.75 | bank: 24886.75 | next offset: 114550 | timestamp 2025-10-02T16:00:04.079609Z

batch:292 | markets_total:8556 | total spent 28409.97 | batch P/L: 65.00 | total P/L: 19951.75 | bank: 24951.75 | next offset: 114600 | timestamp 2025-10-02T16:31:20.150382Z

batch:293 | markets_total:8580 | total spent 28459.97 | batch P/L: 50.00 | total P/L: 20001.75 | bank: 25001.75 | next offset: 114650 | timestamp 2025-10-02T20:41:23.735072Z

batch:294 | markets_total:8630 | total spent 28774.45 | batch P/L: 101.71 | total P/L: 20103.46 | bank: 25103.46 | next offset: 114700 | timestamp 2025-10-02T21:13:05.132912Z

batch:295 | markets_total:8669 | total spent 28821.96 | batch P/L: 21.27 | total P/L: 20124.73 | bank: 25124.73 | next offset: 114750 | timestamp 2025-10-02T21:18:50.252186Z

batch:296 | markets_total:8676 | total spent 28831.96 | batch P/L: -10.00 | total P/L: 20114.73 | bank: 25114.73 | next offset: 114800 | timestamp 2025-10-02T22:03:25.755559Z

batch:297 | markets_total:8702 | total spent 28911.96 | batch P/L: 70.00 | total P/L: 20184.73 | bank: 25184.73 | next offset: 114850 | timestamp 2025-10-02T22:16:41.386068Z

batch:298 | markets_total:8702 | total spent 28911.96 | batch P/L: 0.00 | total P/L: 20184.73 | bank: 25184.73 | next offset: 114900 | timestamp None

batch:299 | markets_total:8702 | total spent 28911.96 | batch P/L: 0.00 | total P/L: 20184.73 | bank: 25184.73 | next offset: 114950 | timestamp None

batch:300 | markets_total:8702 | total spent 28911.96 | batch P/L: 0.00 | total P/L: 20184.73 | bank: 25184.73 | next offset: 115000 | timestamp None

batch:301 | markets_total:8707 | total spent 28941.96 | batch P/L: 45.00 | total P/L: 20229.73 | bank: 25229.73 | next offset: 115050 | timestamp 2025-10-03T13:33:11.279955Z

batch:302 | markets_total:8745 | total spent 29245.96 | batch P/L: 306.00 | total P/L: 20535.73 | bank: 25535.73 | next offset: 115100 | timestamp 2025-10-03T13:33:12.960932Z

batch:303 | markets_total:8761 | total spent 29295.96 | batch P/L: 0.00 | total P/L: 20535.73 | bank: 25535.73 | next offset: 115150 | timestamp 2025-10-03T14:10:46.062508Z

batch:304 | markets_total:8785 | total spent 29475.96 | batch P/L: 220.00 | total P/L: 20755.73 | bank: 25755.73 | next offset: 115200 | timestamp 2025-10-03T15:33:39.011508Z

batch:305 | markets_total:8809 | total spent 29635.96 | batch P/L: 115.00 | total P/L: 20870.73 | bank: 25870.73 | next offset: 115250 | timestamp 2025-10-03T16:00:02.472866Z

batch:306 | markets_total:8839 | total spent 29815.96 | batch P/L: 120.00 | total P/L: 20990.73 | bank: 25990.73 | next offset: 115300 | timestamp 2025-10-03T16:00:05.868345Z

batch:307 | markets_total:8851 | total spent 29865.96 | batch P/L: 50.00 | total P/L: 21040.73 | bank: 26040.73 | next offset: 115350 | timestamp 2025-10-03T16:00:06.944514Z

batch:308 | markets_total:8855 | total spent 29905.96 | batch P/L: 35.00 | total P/L: 21075.73 | bank: 26075.73 | next offset: 115400 | timestamp 2025-10-03T16:24:20.260756Z

batch:309 | markets_total:8881 | total spent 30049.96 | batch P/L: 86.00 | total P/L: 21161.73 | bank: 26161.73 | next offset: 115450 | timestamp 2025-10-03T16:45:10.446475Z

batch:310 | markets_total:8889 | total spent 30067.96 | batch P/L: 27.00 | total P/L: 21188.73 | bank: 26188.73 | next offset: 115500 | timestamp 2025-10-03T18:40:37.013662Z

batch:311 | markets_total:8899 | total spent 30117.96 | batch P/L: 50.00 | total P/L: 21238.73 | bank: 26238.73 | next offset: 115550 | timestamp 2025-10-03T21:55:15.523893Z

batch:312 | markets_total:8899 | total spent 30117.96 | batch P/L: 0.00 | total P/L: 21238.73 | bank: 26238.73 | next offset: 115600 | timestamp None

batch:313 | markets_total:8923 | total spent 30131.96 | batch P/L: 11.00 | total P/L: 21249.73 | bank: 26249.73 | next offset: 115650 | timestamp 2025-10-03T22:56:49.954731Z

batch:314 | markets_total:8927 | total spent 30171.96 | batch P/L: 35.00 | total P/L: 21284.73 | bank: 26284.73 | next offset: 115700 | timestamp 2025-10-04T01:51:20.744166Z

batch:315 | markets_total:8947 | total spent 30211.96 | batch P/L: 35.00 | total P/L: 21319.73 | bank: 26319.73 | next offset: 115750 | timestamp 2025-10-04T04:00:01.905735Z

batch:316 | markets_total:8962 | total spent 30301.96 | batch P/L: 60.00 | total P/L: 21379.73 | bank: 26379.73 | next offset: 115800 | timestamp 2025-10-04T04:00:11.385095Z

batch:317 | markets_total:8962 | total spent 30301.96 | batch P/L: 0.00 | total P/L: 21379.73 | bank: 26379.73 | next offset: 115850 | timestamp None

batch:318 | markets_total:8962 | total spent 30301.96 | batch P/L: 0.00 | total P/L: 21379.73 | bank: 26379.73 | next offset: 115900 | timestamp None

batch:319 | markets_total:8962 | total spent 30301.96 | batch P/L: 0.00 | total P/L: 21379.73 | bank: 26379.73 | next offset: 115950 | timestamp None

batch:320 | markets_total:8962 | total spent 30301.96 | batch P/L: 0.00 | total P/L: 21379.73 | bank: 26379.73 | next offset: 116000 | timestamp None

batch:321 | markets_total:9003 | total spent 30561.96 | batch P/L: 340.00 | total P/L: 21719.73 | bank: 26719.73 | next offset: 116050 | timestamp 2025-10-04T16:00:01.311427Z

batch:322 | markets_total:9050 | total spent 30875.96 | batch P/L: 346.00 | total P/L: 22065.73 | bank: 27065.73 | next offset: 116100 | timestamp 2025-10-04T16:00:03.504063Z

batch:323 | markets_total:9050 | total spent 30875.96 | batch P/L: 0.00 | total P/L: 22065.73 | bank: 27065.73 | next offset: 116150 | timestamp None

batch:324 | markets_total:9053 | total spent 30875.96 | batch P/L: 0.00 | total P/L: 22065.73 | bank: 27065.73 | next offset: 116200 | timestamp 2025-10-04T22:00:49.595965Z

batch:325 | markets_total:9055 | total spent 30875.96 | batch P/L: 0.00 | total P/L: 22065.73 | bank: 27065.73 | next offset: 116250 | timestamp 2025-10-04T22:01:11.159568Z

batch:326 | markets_total:9067 | total spent 30995.96 | batch P/L: 80.00 | total P/L: 22145.73 | bank: 27145.73 | next offset: 116300 | timestamp 2025-10-05T04:00:11.941097Z

batch:327 | markets_total:9115 | total spent 31475.96 | batch P/L: 320.00 | total P/L: 22465.73 | bank: 27465.73 | next offset: 116350 | timestamp 2025-10-05T04:03:58.977967Z

batch:328 | markets_total:9124 | total spent 31565.96 | batch P/L: 60.00 | total P/L: 22525.73 | bank: 27525.73 | next offset: 116400 | timestamp 2025-10-05T04:23:37.001127Z

batch:329 | markets_total:9124 | total spent 31565.96 | batch P/L: 0.00 | total P/L: 22525.73 | bank: 27525.73 | next offset: 116450 | timestamp None

batch:330 | markets_total:9124 | total spent 31565.96 | batch P/L: 0.00 | total P/L: 22525.73 | bank: 27525.73 | next offset: 116500 | timestamp None

batch:331 | markets_total:9124 | total spent 31565.96 | batch P/L: 0.00 | total P/L: 22525.73 | bank: 27525.73 | next offset: 116550 | timestamp None

batch:332 | markets_total:9124 | total spent 31565.96 | batch P/L: 0.00 | total P/L: 22525.73 | bank: 27525.73 | next offset: 116600 | timestamp None

batch:333 | markets_total:9124 | total spent 31565.96 | batch P/L: 0.00 | total P/L: 22525.73 | bank: 27525.73 | next offset: 116650 | timestamp None

batch:334 | markets_total:9124 | total spent 31565.96 | batch P/L: 0.00 | total P/L: 22525.73 | bank: 27525.73 | next offset: 116700 | timestamp None

batch:335 | markets_total:9145 | total spent 31705.96 | batch P/L: 160.00 | total P/L: 22685.73 | bank: 27685.73 | next offset: 116750 | timestamp 2025-10-05T16:00:00.857264Z

batch:336 | markets_total:9174 | total spent 31925.96 | batch P/L: 230.00 | total P/L: 22915.73 | bank: 27915.73 | next offset: 116800 | timestamp 2025-10-05T16:00:02.351826Z

batch:337 | markets_total:9207 | total spent 32114.54 | batch P/L: 232.86 | total P/L: 23148.60 | bank: 28148.60 | next offset: 116850 | timestamp 2025-10-05T16:00:03.23014Z

batch:338 | markets_total:9212 | total spent 32114.54 | batch P/L: 0.00 | total P/L: 23148.60 | bank: 28148.60 | next offset: 116900 | timestamp 2025-10-05T16:00:07.833116Z

batch:339 | markets_total:9212 | total spent 32114.54 | batch P/L: 0.00 | total P/L: 23148.60 | bank: 28148.60 | next offset: 116950 | timestamp None

batch:340 | markets_total:9212 | total spent 32114.54 | batch P/L: 0.00 | total P/L: 23148.60 | bank: 28148.60 | next offset: 117000 | timestamp None

batch:341 | markets_total:9212 | total spent 32114.54 | batch P/L: 0.00 | total P/L: 23148.60 | bank: 28148.60 | next offset: 117050 | timestamp None

batch:342 | markets_total:9214 | total spent 32134.54 | batch P/L: 5.00 | total P/L: 23153.60 | bank: 28153.60 | next offset: 117100 | timestamp 2025-10-05T20:04:25.962415Z

batch:343 | markets_total:9214 | total spent 32134.54 | batch P/L: 0.00 | total P/L: 23153.60 | bank: 28153.60 | next offset: 117150 | timestamp None

batch:344 | markets_total:9214 | total spent 32134.54 | batch P/L: 0.00 | total P/L: 23153.60 | bank: 28153.60 | next offset: 117200 | timestamp None

batch:345 | markets_total:9220 | total spent 32134.54 | batch P/L: 0.00 | total P/L: 23153.60 | bank: 28153.60 | next offset: 117250 | timestamp 2025-10-06T04:00:00.99309Z

batch:346 | markets_total:9228 | total spent 32214.54 | batch P/L: -80.00 | total P/L: 23073.60 | bank: 28073.60 | next offset: 117300 | timestamp 2025-10-06T04:00:01.265708Z

batch:347 | markets_total:9274 | total spent 32554.54 | batch P/L: 35.00 | total P/L: 23108.60 | bank: 28108.60 | next offset: 117350 | timestamp 2025-10-06T04:00:10.273113Z

batch:348 | markets_total:9320 | total spent 33004.54 | batch P/L: 275.00 | total P/L: 23383.60 | bank: 28383.60 | next offset: 117400 | timestamp 2025-10-06T04:00:48.547341Z

batch:349 | markets_total:9324 | total spent 33044.54 | batch P/L: 35.00 | total P/L: 23418.60 | bank: 28418.60 | next offset: 117450 | timestamp 2025-10-06T04:17:55.793641Z

batch:350 | markets_total:9324 | total spent 33044.54 | batch P/L: 0.00 | total P/L: 23418.60 | bank: 28418.60 | next offset: 117500 | timestamp None

batch:351 | markets_total:9337 | total spent 33154.54 | batch P/L: 90.00 | total P/L: 23508.60 | bank: 28508.60 | next offset: 117550 | timestamp 2025-10-06T12:23:47.125658Z

