batch:61 | visited_total:3050 | bets_total:21 | total spent 14135.28 | batch P/L: 265.00 | total P/L: 10039.00 | bank: 15039.00 | last_time_found: 2025-11-11T05:58:08.274080+00:00
batch:42 | visited_total:2100 | bets_total:3 | total spent 9953.43 | batch P/L: 36.00 | total P/L: 6903.61 | bank: 11903.61 | last_time_found: 2025-11-08T19:05:34.564928+00:00

batch:48 | visited_total:2400 | bets_total:14 | total spent 66536.62 | batch P/L: 1491.40 | total P/L: 37591.50 | bank: 42591.50 | last_time_found: 2025-11-09T18:47:13.455854+00:00

batch:43 | visited_total:2150 | bets_total:9 | total spent 10036.23 | batch P/L: 67.20 | total P/L: 6970.81 | bank: 11970.81 | last_time_found: 2025-11-09T05:14:12.098040+00:00

batch:49 | visited_total:2450 | bets_total:5 | total spent 67036.62 | batch P/L: 500.00 | total P/L: 38091.50 | bank: 43091.50 | last_time_found: 2025-11-10T01:35:20.845860+00:00

batch:44 | visited_total:2200 | bets_total:24 | total spent 10269.75 | batch P/L: 300.28 | total P/L: 7271.09 | bank: 12271.09 | last_time_found: 2025-11-09T05:14:34.536616+00:00

batch:50 | visited_total:2500 | bets_total:32 | total spent 70163.49 | batch P/L: 940.31 | total P/L: 39031.81 | bank: 44031.81 | last_time_found: 2025-11-10T05:05:06.477966+00:00

batch:45 | visited_total:2250 | bets_total:7 | total spent 10338.15 | batch P/L: 102.60 | total P/L: 7373.69 | bank: 12373.69 | last_time_found: 2025-11-09T05:58:25.048451+00:00

batch:51 | visited_total:2550 | bets_total:11 | total spent 71207.49 | batch P/L: 816.00 | total P/L: 39847.81 | bank: 44847.81 | last_time_found: 2025-11-10T05:05:29.140205+00:00

batch:46 | visited_total:2300 | bets_total:21 | total spent 10544.15 | batch P/L: 209.00 | total P/L: 7582.69 | bank: 12582.69 | last_time_found: 2025-11-09T16:58:27.914762+00:00

batch:52 | visited_total:2600 | bets_total:3 | total spent 71411.49 | batch P/L: -194.00 | total P/L: 39653.81 | bank: 44653.81 | last_time_found: 2025-11-10T11:58:31.029768+00:00

batch:47 | visited_total:2350 | bets_total:23 | total spent 10772.15 | batch P/L: 192.00 | total P/L: 7774.69 | bank: 12774.69 | last_time_found: 2025-11-09T17:06:29.697039+00:00

batch:53 | visited_total:2650 | bets_total:28 | total spent 74073.25 | batch P/L: 2150.40 | total P/L: 41804.21 | bank: 46804.21 | last_time_found: 2025-11-10T17:00:10.638949+00:00

batch:48 | visited_total:2400 | bets_total:15 | total spent 10922.15 | batch P/L: 150.00 | total P/L: 7924.69 | bank: 12924.69 | last_time_found: 2025-11-09T18:47:13.455854+00:00

batch:54 | visited_total:2700 | bets_total:16 | total spent 75648.05 | batch P/L: 1175.20 | total P/L: 42979.41 | bank: 47979.41 | last_time_found: 2025-11-10T17:07:39.510782+00:00

batch:49 | visited_total:2450 | bets_total:5 | total spent 10972.15 | batch P/L: 50.00 | total P/L: 7974.69 | bank: 12974.69 | last_time_found: 2025-11-10T01:35:20.845860+00:00

batch:55 | visited_total:2750 | bets_total:24 | total spent 77896.13 | batch P/L: 2122.12 | total P/L: 45101.53 | bank: 50101.53 | last_time_found: 2025-11-10T17:27:55.332887+00:00

batch:50 | visited_total:2500 | bets_total:32 | total spent 11292.15 | batch P/L: 105.00 | total P/L: 8079.69 | bank: 13079.69 | last_time_found: 2025-11-10T05:05:06.477966+00:00

batch:56 | visited_total:2800 | bets_total:29 | total spent 80020.54 | batch P/L: 1374.08 | total P/L: 46475.61 | bank: 51475.61 | last_time_found: 2025-11-10T17:29:52.384792+00:00

batch:51 | visited_total:2550 | bets_total:25 | total spent 11534.76 | batch P/L: 263.92 | total P/L: 8343.61 | bank: 13343.61 | last_time_found: 2025-11-10T05:05:29.140205+00:00

batch:57 | visited_total:2850 | bets_total:3 | total spent 80262.08 | batch P/L: 118.96 | total P/L: 46594.57 | bank: 51594.57 | last_time_found: 2025-11-10T18:41:40.750611+00:00

batch:52 | visited_total:2600 | bets_total:14 | total spent 11665.11 | batch P/L: 79.65 | total P/L: 8423.26 | bank: 13423.26 | last_time_found: 2025-11-10T11:58:31.029768+00:00

batch:58 | visited_total:2900 | bets_total:8 | total spent 81007.89 | batch P/L: -245.80 | total P/L: 46348.77 | bank: 51348.77 | last_time_found: 2025-11-10T20:55:51.723991+00:00

batch:53 | visited_total:2650 | bets_total:30 | total spent 11963.11 | batch P/L: 247.00 | total P/L: 8670.26 | bank: 13670.26 | last_time_found: 2025-11-10T17:00:10.638949+00:00

batch:59 | visited_total:2950 | bets_total:20 | total spent 83007.89 | batch P/L: -750.00 | total P/L: 45598.77 | bank: 50598.77 | last_time_found: 2025-11-10T23:54:40.429109+00:00

batch:54 | visited_total:2700 | bets_total:18 | total spent 12139.26 | batch P/L: 139.23 | total P/L: 8809.49 | bank: 13809.49 | last_time_found: 2025-11-10T17:07:39.510782+00:00

batch:60 | visited_total:3000 | bets_total:16 | total spent 84607.89 | batch P/L: -600.00 | total P/L: 44998.77 | bank: 49998.77 | last_time_found: 2025-11-11T03:12:39.722643+00:00

batch:55 | visited_total:2750 | bets_total:24 | total spent 12379.26 | batch P/L: 235.00 | total P/L: 9044.49 | bank: 14044.49 | last_time_found: 2025-11-10T17:27:55.332887+00:00

batch:61 | visited_total:3050 | bets_total:6 | total spent 85207.89 | batch P/L: 650.00 | total P/L: 45648.77 | bank: 50648.77 | last_time_found: 2025-11-11T05:58:08.274080+00:00

batch:62 | visited_total:3100 | bets_total:16 | total spent 86780.29 | batch P/L: 427.59 | total P/L: 46076.36 | bank: 51076.36 | last_time_found: 2025-11-11T16:32:42.176392+00:00

batch:56 | visited_total:2800 | bets_total:29 | total spent 12669.26 | batch P/L: 210.00 | total P/L: 9254.49 | bank: 14254.49 | last_time_found: 2025-11-10T17:29:52.384792+00:00

batch:63 | visited_total:3150 | bets_total:10 | total spent 87716.52 | batch P/L: 404.34 | total P/L: 46480.70 | bank: 51480.70 | last_time_found: 2025-11-11T16:55:53.020279+00:00

batch:57 | visited_total:2850 | bets_total:17 | total spent 12839.26 | batch P/L: 205.00 | total P/L: 9459.49 | bank: 14459.49 | last_time_found: 2025-11-10T18:41:40.750611+00:00

batch:64 | visited_total:3200 | bets_total:17 | total spent 89327.40 | batch P/L: 639.12 | total P/L: 47119.82 | bank: 52119.82 | last_time_found: 2025-11-11T17:05:50.834168+00:00

batch:58 | visited_total:2900 | bets_total:26 | total spent 13094.00 | batch P/L: 195.26 | total P/L: 9654.75 | bank: 14654.75 | last_time_found: 2025-11-10T20:55:51.723991+00:00

batch:65 | visited_total:3250 | bets_total:15 | total spent 90714.20 | batch P/L: 1080.20 | total P/L: 48200.02 | bank: 53200.02 | last_time_found: 2025-11-11T17:14:13.717042+00:00

batch:66 | visited_total:3300 | bets_total:5 | total spent 91135.56 | batch P/L: 382.05 | total P/L: 48582.07 | bank: 53582.07 | last_time_found: 2025-11-11T18:56:00.603629+00:00

batch:59 | visited_total:2950 | bets_total:43 | total spent 13524.00 | batch P/L: 145.00 | total P/L: 9799.75 | bank: 14799.75 | last_time_found: 2025-11-10T23:54:40.429109+00:00

batch:67 | visited_total:3350 | bets_total:30 | total spent 93488.44 | batch P/L: 215.06 | total P/L: 48797.13 | bank: 53797.13 | last_time_found: 2025-11-11T19:31:45.944448+00:00

batch:60 | visited_total:3000 | bets_total:42 | total spent 13932.40 | batch P/L: -33.40 | total P/L: 9766.35 | bank: 14766.35 | last_time_found: 2025-11-11T03:12:39.722643+00:00

batch:68 | visited_total:3400 | bets_total:3 | total spent 93788.44 | batch P/L: -300.00 | total P/L: 48497.13 | bank: 53497.13 | last_time_found: 2025-11-11T23:21:01.435047+00:00

batch:61 | visited_total:3050 | bets_total:19 | total spent 14122.40 | batch P/L: 235.00 | total P/L: 10001.35 | bank: 15001.35 | last_time_found: 2025-11-11T05:58:08.274080+00:00

batch:69 | visited_total:3450 | bets_total:0 | total spent 93788.44 | batch P/L: 0.00 | total P/L: 48497.13 | bank: 53497.13 | last_time_found: 2025-11-11T23:30:41.821321+00:00

batch:70 | visited_total:3500 | bets_total:0 | total spent 93788.44 | batch P/L: 0.00 | total P/L: 48497.13 | bank: 53497.13 | last_time_found: 2025-11-11T23:31:04.432747+00:00

batch:62 | visited_total:3100 | bets_total:23 | total spent 14352.40 | batch P/L: 120.00 | total P/L: 10121.35 | bank: 15121.35 | last_time_found: 2025-11-11T16:32:42.176392+00:00

batch:71 | visited_total:3550 | bets_total:21 | total spent 95623.53 | batch P/L: 1752.63 | total P/L: 50249.76 | bank: 55249.76 | last_time_found: 2025-11-12T15:47:05.677226+00:00

batch:63 | visited_total:3150 | bets_total:11 | total spent 14462.40 | batch P/L: 65.00 | total P/L: 10186.35 | bank: 15186.35 | last_time_found: 2025-11-11T16:55:53.020279+00:00

batch:72 | visited_total:3600 | bets_total:15 | total spent 97020.23 | batch P/L: 1595.06 | total P/L: 51844.82 | bank: 56844.82 | last_time_found: 2025-11-12T17:05:56.346059+00:00

batch:64 | visited_total:3200 | bets_total:17 | total spent 14632.40 | batch P/L: 55.00 | total P/L: 10241.35 | bank: 15241.35 | last_time_found: 2025-11-11T17:05:50.834168+00:00

batch:73 | visited_total:3650 | bets_total:17 | total spent 98720.23 | batch P/L: 1300.00 | total P/L: 53144.82 | bank: 58144.82 | last_time_found: 2025-11-12T17:06:18.907033+00:00

batch:65 | visited_total:3250 | bets_total:19 | total spent 14821.60 | batch P/L: 108.80 | total P/L: 10350.15 | bank: 15350.15 | last_time_found: 2025-11-11T17:14:13.717042+00:00

batch:74 | visited_total:3700 | bets_total:30 | total spent 101137.10 | batch P/L: 1389.68 | total P/L: 54534.50 | bank: 59534.50 | last_time_found: 2025-11-12T18:35:50.985797+00:00

batch:66 | visited_total:3300 | bets_total:27 | total spent 15085.60 | batch P/L: 161.00 | total P/L: 10511.15 | bank: 15511.15 | last_time_found: 2025-11-11T18:56:00.603629+00:00

batch:75 | visited_total:3750 | bets_total:34 | total spent 104449.95 | batch P/L: 2219.28 | total P/L: 56753.77 | bank: 61753.77 | last_time_found: 2025-11-12T19:02:49.478849+00:00

batch:67 | visited_total:3350 | bets_total:37 | total spent 15440.13 | batch P/L: 77.02 | total P/L: 10588.17 | bank: 15588.17 | last_time_found: 2025-11-11T19:31:45.944448+00:00

batch:76 | visited_total:3800 | bets_total:6 | total spent 105049.95 | batch P/L: -600.00 | total P/L: 56153.77 | bank: 61153.77 | last_time_found: 2025-11-12T21:08:44.855305+00:00

batch:68 | visited_total:3400 | bets_total:26 | total spent 15698.94 | batch P/L: 238.22 | total P/L: 10826.39 | bank: 15826.39 | last_time_found: 2025-11-11T23:21:01.435047+00:00

batch:77 | visited_total:3850 | bets_total:12 | total spent 106106.20 | batch P/L: 409.54 | total P/L: 56563.32 | bank: 61563.32 | last_time_found: 2025-11-12T21:45:46.402654+00:00

batch:78 | visited_total:3900 | bets_total:7 | total spent 106806.20 | batch P/L: 50.00 | total P/L: 56613.32 | bank: 61613.32 | last_time_found: 2025-11-12T22:33:56.662980+00:00

batch:69 | visited_total:3450 | bets_total:38 | total spent 16078.94 | batch P/L: 570.00 | total P/L: 11396.39 | bank: 16396.39 | last_time_found: 2025-11-11T23:30:41.821321+00:00

batch:79 | visited_total:3950 | bets_total:1 | total spent 106846.20 | batch P/L: 60.00 | total P/L: 56673.32 | bank: 61673.32 | last_time_found: 2025-11-12T23:11:09.505242+00:00

batch:70 | visited_total:3500 | bets_total:35 | total spent 16428.82 | batch P/L: 424.82 | total P/L: 11821.21 | bank: 16821.21 | last_time_found: 2025-11-11T23:31:04.432747+00:00

batch:80 | visited_total:4000 | bets_total:0 | total spent 106846.20 | batch P/L: 0.00 | total P/L: 56673.32 | bank: 61673.32 | last_time_found: 2025-11-13T00:37:23.167421+00:00

batch:71 | visited_total:3550 | bets_total:27 | total spent 16696.82 | batch P/L: 302.00 | total P/L: 12123.21 | bank: 17123.21 | last_time_found: 2025-11-12T15:47:05.677226+00:00

batch:81 | visited_total:4050 | bets_total:2 | total spent 107002.96 | batch P/L: 93.24 | total P/L: 56766.56 | bank: 61766.56 | last_time_found: 2025-11-13T00:44:27.792821+00:00

batch:1 | visited_total:50 | bets_total:4 | total spent 400.00 | batch P/L: -150.00 | total P/L: -150.00 | bank: 4850.00 | last_time_found: 2025-11-03T21:01:21.610971+00:00

batch:2 | visited_total:100 | bets_total:2 | total spent 516.40 | batch P/L: 174.60 | total P/L: 24.60 | bank: 5024.60 | last_time_found: 2025-11-03T22:01:15.556039+00:00

batch:3 | visited_total:150 | bets_total:0 | total spent 516.40 | batch P/L: 0.00 | total P/L: 24.60 | bank: 5024.60 | last_time_found: 2025-11-03T22:18:56.084853+00:00

batch:1 | visited_total:50 | bets_total:4 | total spent 400.00 | batch P/L: -150.00 | total P/L: -150.00 | bank: 4850.00 | last_time_found: 2025-11-03T21:01:21.610971+00:00

batch:4 | visited_total:200 | bets_total:37 | total spent 3731.00 | batch P/L: 1148.36 | total P/L: 1172.96 | bank: 6172.96 | last_time_found: 2025-11-03T23:19:34.433690+00:00

batch:2 | visited_total:100 | bets_total:0 | total spent 400.00 | batch P/L: 0.00 | total P/L: -150.00 | bank: 4850.00 | last_time_found: 2025-11-03T22:01:15.556039+00:00

batch:5 | visited_total:250 | bets_total:9 | total spent 4473.60 | batch P/L: -343.50 | total P/L: 829.45 | bank: 5829.45 | last_time_found: 2025-11-03T23:41:53.209575+00:00

batch:3 | visited_total:150 | bets_total:0 | total spent 400.00 | batch P/L: 0.00 | total P/L: -150.00 | bank: 4850.00 | last_time_found: 2025-11-03T22:18:56.084853+00:00

batch:6 | visited_total:300 | bets_total:34 | total spent 7607.74 | batch P/L: 43.11 | total P/L: 872.56 | bank: 5872.56 | last_time_found: 2025-11-04T02:19:37.924082+00:00

batch:4 | visited_total:200 | bets_total:27 | total spent 2680.56 | batch P/L: 151.85 | total P/L: 1.85 | bank: 5001.85 | last_time_found: 2025-11-03T23:19:34.433690+00:00

batch:5 | visited_total:250 | bets_total:6 | total spent 3263.52 | batch P/L: -582.96 | total P/L: -581.11 | bank: 4418.89 | last_time_found: 2025-11-03T23:41:53.209575+00:00

batch:7 | visited_total:350 | bets_total:38 | total spent 10822.05 | batch P/L: 3145.09 | total P/L: 4017.65 | bank: 9017.65 | last_time_found: 2025-11-04T16:11:29.697730+00:00

batch:6 | visited_total:300 | bets_total:26 | total spent 5826.77 | batch P/L: -563.24 | total P/L: -1144.36 | bank: 3855.64 | last_time_found: 2025-11-04T02:19:37.924082+00:00

batch:8 | visited_total:400 | bets_total:38 | total spent 14368.11 | batch P/L: 1116.90 | total P/L: 5134.55 | bank: 10134.55 | last_time_found: 2025-11-04T17:03:55.343262+00:00

batch:7 | visited_total:350 | bets_total:22 | total spent 7626.74 | batch P/L: 1809.65 | total P/L: 665.30 | bank: 5665.30 | last_time_found: 2025-11-04T16:11:29.697730+00:00
