batch:10 | visited_total:500 | bets_total:15 | total spent 13029.74 | batch P/L: 652.07 | total P/L: 2820.27 | bank: 7820.27 | last_time_found: 2025-11-05T14:00:12.221531+00:00
[HIST] report:151 | markets_total:63570 | markets_this_report:400 | total spent 63553.22 | report P/L: 43.00 | total P/L: -4087.15 | bank: 912.85 | start_label=daysback_600

[HIST] report:152 | markets_total:64186 | markets_this_report:616 | total spent 64097.36 | report P/L: -33.80 | total P/L: -4120.94 | bank: 879.06 | start_label=daysback_600

[HIST] report:153 | markets_total:64664 | markets_this_report:478 | total spent 64539.91 | report P/L: -86.16 | total P/L: -4207.10 | bank: 792.90 | start_label=daysback_600

[HIST] report:154 | markets_total:65064 | markets_this_report:400 | total spent 65095.78 | report P/L: -141.20 | total P/L: -4348.30 | bank: 651.70 | start_label=daysback_600

[HIST] report:155 | markets_total:65568 | markets_this_report:504 | total spent 65545.31 | report P/L: -62.38 | total P/L: -4410.68 | bank: 589.32 | start_label=daysback_600

[HIST] report:156 | markets_total:66034 | markets_this_report:466 | total spent 66039.99 | report P/L: -100.47 | total P/L: -4511.15 | bank: 488.85 | start_label=daysback_600

[HIST] report:157 | markets_total:66434 | markets_this_report:400 | total spent 66545.80 | report P/L: -203.79 | total P/L: -4714.95 | bank: 285.05 | start_label=daysback_600

[HIST] report:158 | markets_total:66953 | markets_this_report:519 | total spent 66770.81 | report P/L: -117.48 | total P/L: -4832.43 | bank: 167.57 | start_label=daysback_600

[HIST] report:1 | markets_total:400 | markets_this_report:400 | total spent 293.67 | report P/L: 3.00 | total P/L: 3.00 | bank: 5003.00 | start_label=daysback_100

[HIST] report:2 | markets_total:1022 | markets_this_report:622 | total spent 862.80 | report P/L: 3.70 | total P/L: 6.71 | bank: 5006.71 | start_label=daysback_100

[HIST] report:3 | markets_total:1500 | markets_this_report:478 | total spent 1305.36 | report P/L: -86.16 | total P/L: -79.46 | bank: 4920.54 | start_label=daysback_100

[HIST] report:4 | markets_total:1900 | markets_this_report:400 | total spent 1861.23 | report P/L: -141.20 | total P/L: -220.66 | bank: 4779.34 | start_label=daysback_100
